fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-11 18:14:11,2025-11-11 21:15:14,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,27.75,7.9,0.74,25.03,43.95,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 12:16:29,2025-11-11 21:15:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.25,8.05,0.44,18.64,56.15,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 18:44:02,2025-11-11 21:15:18,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,26.5,7.89,0.74,24.5,46.41,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 12:46:22,2025-11-11 21:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,24.25,8.05,0.44,19.28,57.06,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 19:13:50,2025-11-11 21:15:22,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,25.25,7.89,0.75,23.38,45.97,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 13:16:17,2025-11-11 21:15:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.25,8.05,0.44,20.14,53.08,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 19:43:41,2025-11-11 21:15:27,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,24.25,7.88,0.74,22.23,47.44,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 13:46:12,2025-11-11 21:15:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.25,8.05,0.44,20.95,50.11,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 20:13:30,2025-11-11 21:15:31,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,22.5,7.88,0.74,20.25,52.57,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 14:16:07,2025-11-11 21:15:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.5,8.05,0.44,22.11,43.88,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 20:43:18,2025-11-11 21:15:35,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,20.75,7.86,0.74,18.96,57.68,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 14:46:02,2025-11-11 21:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,28.5,8.05,0.44,22.67,47.89,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 21:13:08,2025-11-11 21:15:40,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,19.0,7.85,0.74,18.15,57.77,25.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 15:15:55,2025-11-11 21:15:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,29.0,8.05,0.44,23.17,46.96,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 15:45:50,2025-11-11 21:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.25,8.05,0.44,23.62,46.91,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 16:15:47,2025-11-11 21:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.0,8.05,0.44,24.27,45.21,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 16:45:42,2025-11-11 21:15:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.75,8.05,0.44,24.39,40.95,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 17:15:34,2025-11-11 21:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.75,8.05,0.44,24.3,39.94,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 17:45:28,2025-11-11 21:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.75,8.05,0.44,24.78,38.0,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 18:15:23,2025-11-11 21:16:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,34.0,8.05,0.44,24.52,36.26,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 18:45:16,2025-11-11 21:16:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,33.75,8.05,0.44,24.4,40.08,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 09:47:14,2025-11-11 21:16:16,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.75,7.96,1.03,16.42,56.19,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 19:15:10,2025-11-11 21:16:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,34.25,8.05,0.44,24.52,35.28,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 19:45:02,2025-11-11 21:16:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.5,8.05,0.44,22.85,47.34,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 10:17:18,2025-11-11 21:16:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.5,7.94,1.04,17.14,55.83,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 10:47:14,2025-11-11 21:16:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.25,7.96,1.03,19.82,48.19,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 20:14:44,2025-11-11 21:16:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.0,8.05,0.44,21.73,46.75,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 11:17:09,2025-11-11 21:16:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.25,7.92,1.04,20.13,48.64,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 20:44:30,2025-11-11 21:16:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,20.42,48.92,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 21:14:18,2025-11-11 21:16:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,20.5,8.05,0.44,19.78,49.81,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-11 11:47:03,2025-11-11 21:16:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.0,7.96,1.04,22.12,43.4,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 12:16:59,2025-11-11 21:16:38,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.0,7.93,1.04,20.87,50.35,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 12:46:55,2025-11-11 21:16:42,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.5,7.96,1.05,22.14,46.52,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 13:16:51,2025-11-11 21:16:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.25,7.97,1.04,22.49,45.71,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 13:46:49,2025-11-11 21:16:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.25,7.96,1.04,23.69,41.94,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 14:16:48,2025-11-11 21:16:55,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.25,7.98,1.04,23.25,43.11,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 14:46:41,2025-11-11 21:17:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.75,7.97,1.03,23.07,42.69,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 15:16:37,2025-11-11 21:17:04,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.5,7.95,1.03,23.63,39.91,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 15:46:34,2025-11-11 21:17:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.5,7.95,1.03,23.81,40.83,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 16:16:31,2025-11-11 21:17:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,30.5,7.95,1.03,24.03,38.96,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 16:46:29,2025-11-11 21:17:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.5,7.98,1.03,24.14,37.62,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 17:16:25,2025-11-11 21:17:22,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.25,7.95,1.03,24.04,37.63,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 17:46:21,2025-11-11 21:17:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.25,7.95,1.03,23.87,39.35,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 18:16:17,2025-11-11 21:17:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.5,7.98,1.03,23.47,40.18,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 18:46:13,2025-11-11 21:17:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.5,7.95,1.03,22.84,40.27,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 19:16:05,2025-11-11 21:17:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.25,7.96,1.03,22.38,41.41,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 19:45:56,2025-11-11 21:17:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.5,7.92,1.03,21.17,45.72,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 20:15:43,2025-11-11 21:17:48,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.75,7.91,1.02,18.97,52.43,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 20:45:28,2025-11-11 21:17:52,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.5,7.97,1.02,18.09,57.31,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 21:15:19,2025-11-11 21:17:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.96,1.02,17.58,61.04,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_001_20251111.csv
2025-11-11 09:53:50,2025-11-11 21:23:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.25,7.98,0.46,13.66,79.17,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 10:23:48,2025-11-11 21:23:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.25,7.99,0.46,14.34,73.83,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 10:53:46,2025-11-11 21:23:22,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.25,7.99,0.46,15.66,68.56,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 11:23:44,2025-11-11 21:23:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.5,8.0,0.46,16.97,61.15,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 11:53:43,2025-11-11 21:23:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.5,7.99,0.46,17.96,59.13,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 12:23:40,2025-11-11 21:23:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.75,7.98,0.46,18.77,55.79,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 12:53:40,2025-11-11 21:23:39,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.25,7.99,0.47,21.63,49.93,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 13:23:42,2025-11-11 21:23:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.75,7.98,0.47,22.34,50.06,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 13:53:40,2025-11-11 21:23:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.25,8.03,0.47,22.95,46.05,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 14:23:39,2025-11-11 21:23:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.5,8.03,0.47,24.76,37.84,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 14:53:45,2025-11-11 21:23:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,33.0,7.98,0.47,27.09,39.89,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 15:23:48,2025-11-11 21:24:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,36.5,8.01,0.47,26.39,37.72,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 15:53:46,2025-11-11 21:24:05,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.75,8.0,0.47,26.73,35.88,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 16:23:46,2025-11-11 21:24:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,39.75,8.01,0.48,24.79,33.56,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 16:53:37,2025-11-11 21:24:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.5,8.03,0.47,25.74,32.44,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 17:23:35,2025-11-11 21:24:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.75,8.03,0.46,25.74,38.97,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 17:53:29,2025-11-11 21:24:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.25,8.03,0.47,24.64,36.58,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 18:23:18,2025-11-11 21:24:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,32.75,8.01,0.48,22.97,40.72,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 18:53:04,2025-11-11 21:24:32,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,28.75,8.03,0.48,22.84,42.12,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 19:22:59,2025-11-11 21:24:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,29.0,7.91,0.48,22.3,44.1,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 19:52:49,2025-11-11 21:24:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.25,8.01,0.48,20.2,52.1,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 20:22:38,2025-11-11 21:24:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.75,8.0,0.48,19.35,53.86,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 20:52:31,2025-11-11 21:24:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.0,7.99,0.48,18.18,58.03,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 21:22:23,2025-11-11 21:24:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.5,8.0,0.48,17.04,62.91,20.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_001_20251111.csv
2025-11-11 21:45:10,2025-11-12 09:13:45,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,18.25,7.84,0.74,17.67,61.41,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 22:15:01,2025-11-12 09:13:50,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,17.5,7.85,0.74,17.17,64.04,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 22:44:53,2025-11-12 09:13:55,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,17.0,7.85,0.74,16.66,69.0,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 23:14:45,2025-11-12 09:14:00,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,16.25,7.83,0.74,16.13,68.74,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 23:44:37,2025-11-12 09:14:04,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,15.75,7.83,0.74,15.79,70.69,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 00:14:28,2025-11-12 09:14:09,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,15.25,7.83,0.74,15.48,72.22,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 00:44:21,2025-11-12 09:14:13,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,15.0,7.85,0.74,15.51,75.15,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 01:14:12,2025-11-12 09:14:18,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,14.5,7.83,0.74,14.9,73.82,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 01:44:04,2025-11-12 09:14:22,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,14.25,7.83,0.74,14.07,72.46,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 21:46:15,2025-11-12 09:14:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.5,8.05,0.44,18.66,55.05,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 02:13:55,2025-11-12 09:14:27,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,14.0,7.83,0.74,14.31,67.56,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 22:16:07,2025-11-12 09:14:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,18.5,8.05,0.44,17.84,59.22,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 02:43:47,2025-11-12 09:14:31,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,13.75,7.84,0.74,14.15,69.26,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 22:46:00,2025-11-12 09:14:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,17.5,8.05,0.44,17.5,62.26,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 03:13:39,2025-11-12 09:14:36,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,14.0,7.83,0.74,13.94,69.18,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 23:15:51,2025-11-12 09:14:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,16.5,8.05,0.44,15.63,71.99,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 03:43:32,2025-11-12 09:14:40,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,13.5,7.83,0.74,13.73,68.68,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-11 23:45:42,2025-11-12 09:14:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,15.5,8.05,0.44,14.49,76.12,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 04:13:24,2025-11-12 09:14:45,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,13.0,7.83,0.74,12.82,79.73,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 00:15:32,2025-11-12 09:14:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.0,8.05,0.44,13.15,78.29,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 04:43:15,2025-11-12 09:14:49,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,12.25,7.83,0.74,12.02,74.96,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 00:45:23,2025-11-12 09:14:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.25,8.05,0.44,13.19,77.69,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 05:13:06,2025-11-12 09:14:53,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,11.75,7.83,0.74,12.27,78.6,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 01:15:16,2025-11-12 09:14:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.5,8.05,0.44,12.29,82.41,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 05:42:57,2025-11-12 09:14:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,11.25,7.83,0.74,11.9,80.26,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 01:45:09,2025-11-12 09:15:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.25,8.05,0.44,11.57,83.77,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
2025-11-12 06:12:50,2025-11-12 09:15:04,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.18,10.75,7.83,0.74,11.07,79.66,23.0,14,LVAG-02,2025-11-10,LVAG-02_paquete_001_20251112.csv
2025-11-12 02:14:59,2025-11-12 09:15:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,11.5,8.05,0.44,11.8,85.31,29.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_001_20251112.csv
